
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
251,Luke Glendening,2014,2015,2,C,111,8,9,17,-7,46,7,1,0,1,9,0,0,122,6.6,1571,14:09
252,Lorry Gloeckner,1979,1979,1,D,13,0,2,2,-7,6,0,0,0,0,2,0,0,13,0.0,,
253,Fred Glover,1950,1952,2,C,61,9,9,18,,25,,,,,,,,,,,
254,Howie Glover,1961,1962,2,RW,105,28,16,44,,90,,,,,,,,,,,
255,Warren Godfrey,1956,1968,12,D,528,23,77,100,11,527,0,0,0,0,1,0,0,9,0.0,,
256,Pete Goegan,1958,1967,10,D,330,18,63,81,,329,2,1,0,0,,,,,,,
257,Bob Goldham,1951,1956,6,D,406,11,92,103,,183,,,,,,,,,,,
258,Leroy Goldsworthy,1931,1933,2,RW,37,4,6,10,,8,,,,,,,,,,,
259,Yan Golubovsky,1998,2000,3,D,50,1,5,6,8,30,1,0,0,0,5,0,0,26,3.8,351,9:14
260,Ebbie Goodfellow,1930,1943,14,C/D,557,134,190,324,,511,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
261,Fred Gordon,1927,1927,1,RW,38,5,5,10,,28,,,,,,,,,,,
262,Ted Graham,1934,1935,2,D,52,1,2,3,,55,,,,,,,,,,,
263,Danny Grant,1975,1978,4,RW,174,64,62,126,-64,58,38,24,2,5,35,21,6,382,16.8,,
264,Leo Gravelle,1951,1951,1,RW,18,1,2,3,,6,,,,,,,,,,,
265,Adam Graves,1988,1990,3,LW,78,7,7,14,-12,81,7,0,0,1,7,0,0,79,8.9,,
266,Red Green,1929,1929,1,LW,2,0,0,0,,0,,,,,,,,,,,
267,Rick Green,1991,1991,1,D,65,2,14,16,10,24,2,0,0,0,13,0,1,36,5.6,,
268,Stu Grimson,1995,1997,3,LW,68,0,1,1,-15,165,0,0,0,0,1,0,0,23,0.0,,
269,Lloyd Gross,1934,1935,2,LW,19,2,1,3,,4,,,,,,,,,,,
270,Don Grosso,1939,1945,7,LW/C,235,71,99,170,,67,,,,,,,,,,,
271,Danny Gruen,1973,1974,2,LW,20,1,3,4,0,7,1,0,0,0,3,0,0,19,5.3,,
272,Bep Guidolin,1948,1949,2,LW,62,12,10,22,,78,,,,,,,,,,,
273,Marc Habscheid,1990,1991,2,RW/C,112,24,19,43,-9,55,20,0,4,1,14,4,1,168,14.3,,
274,Lloyd Haddon,1960,1960,1,D,8,0,0,0,,2,,,,,,,,,,,
275,Harold Halderson,1927,1927,1,D,19,2,0,2,,29,,,,,,,,,,,
276,Len Haley,1960,1961,2,RW,30,2,2,4,,14,,,,,,,,,,,
277,Bob Halkidis,1994,1995,2,D,32,1,5,6,1,99,1,0,0,0,5,0,0,35,2.9,,
278,Murray Hall,1966,1967,2,RW,13,4,3,7,,4,4,0,0,0,,,,,,,
279,Doug Halward,1987,1989,3,D,99,5,25,30,-1,185,2,3,0,1,12,12,1,101,5.0,,
280,Jean Hamel,1974,1981,8,D,451,19,62,81,-92,574,18,1,0,0,51,6,5,459,4.1,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
281,Ted Hampson,1964,1968,4,C,110,22,54,76,8,14,21,1,0,4,16,2,0,75,12.0,,
282,Dave Hanson,1979,1979,1,D,11,0,0,0,-1,26,0,0,0,0,0,0,0,5,0.0,,
283,Emil Hanson,1933,1933,1,RW/D,7,0,0,0,,6,,,,,,,,,,,
284,Terry Harper,1976,1979,4,D,252,14,56,70,-1,230,9,5,0,0,42,11,3,280,5.0,,
285,Billy Harris,1966,1966,1,C,24,1,4,5,,6,1,0,0,0,,,,,,,
286,Ron Harris,1963,1972,6,D,252,8,51,59,-24,342,6,1,1,1,39,10,1,340,2.4,,
287,Ted Harris,1974,1974,1,D,41,0,11,11,-4,66,0,0,0,0,9,2,0,32,0.0,,
288,Gerry Hart,1969,1972,4,D,71,2,7,9,-5,152,1,1,0,1,7,0,0,64,3.1,,
289,Gizzy Hart,1927,1927,1,LW,2,0,0,0,,0,,,,,,,,,,,
290,Mark Hartigan,2008,2008,1,C,23,3,1,4,-2,16,3,0,0,0,1,0,0,19,15.8,165,7:09
291,Buster Harvey,1976,1977,2,RW,89,19,20,39,-21,43,13,3,3,1,17,2,1,176,10.8,,
292,Doug Harvey,1967,1967,1,D,2,0,0,0,,0,0,0,0,0,,,,,,,
293,Derian Hatcher,2004,2004,1,D,15,0,4,4,4,8,0,0,0,0,3,1,0,18,0.0,295,19:38
294,Ed Hatoum,1969,1970,2,RW,21,2,3,5,2,4,2,0,0,1,3,0,0,21,9.5,,
295,George Hay,1928,1933,5,LW,203,60,52,112,,72,,,,,,,,,,,
296,Jim Hay,1953,1955,3,D,75,1,5,6,,22,,,,,,,,,,,
297,Galen Head,1968,1968,1,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,,
298,Rich Healey,1961,1961,1,D,1,0,0,0,,2,,,,,,,,,,,
299,Darren Helm,2008,2015,8,C/LW,346,56,73,129,8,70,45,3,8,11,69,3,1,692,8.1,4888,14:07
300,Paul Henderson,1963,1968,6,RW,269,67,79,146,0,132,51,15,1,17,17,3,0,134,9.7,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
301,John Hendrickson,1958,1962,3,D,5,0,0,0,,4,,,,,,,,,,,
302,Jimmy Herbert,1929,1930,2,C/RW,63,10,8,18,,38,,,,,,,,,,,
303,Art Herchenratter,1941,1941,1,LW,10,1,2,3,,2,,,,,,,,,,,
304,Bryan Hextall,1976,1976,1,C,21,0,4,4,-4,29,0,0,0,0,2,2,0,17,0.0,,
305,Dennis Hextall,1976,1979,4,LW,193,39,82,121,-35,457,28,9,2,5,70,11,1,266,14.7,,
306,Glenn Hicks,1980,1981,2,LW,108,6,12,18,-21,127,5,1,0,0,12,0,0,123,4.9,,
307,Henry Hicks,1930,1931,2,D,52,5,2,7,,45,,,,,,,,,,,
308,Tim Higgins,1987,1989,3,RW,181,29,36,65,3,280,27,0,2,2,33,1,2,218,13.3,,
309,Dutch Hiller,1942,1942,1,LW,7,0,0,0,,0,,,,,,,,,,,
310,Jim Hiller,1993,1993,1,RW,21,2,6,8,7,19,2,0,0,0,6,0,0,24,8.3,,
311,Larry Hillman,1955,1957,3,D,69,1,5,6,,59,,,,,,,,,,,
312,John Hilworth,1978,1980,3,D,57,1,1,2,-15,89,1,0,0,0,1,0,0,32,3.1,,
313,Bill Hogaboam,1973,1980,6,C,221,61,84,145,-59,74,39,19,3,3,61,22,1,401,15.2,,
314,Flash Hollett,1944,1946,3,D,115,30,42,72,,89,,,,,,,,,,,
315,Gord Hollingworth,1956,1958,3,D,93,1,5,6,,66,,,,,,,,,,,
316,Chuck Holmes,1959,1962,2,RW,23,1,3,4,,10,,,,,,,,,,,
317,Tomas Holmstrom,1997,2012,15,LW,1026,243,287,530,28,769,121,122,0,39,180,107,0,1489,16.3,12528,13:35
318,John Holota,1943,1946,2,C,15,2,0,2,,0,,,,,,,,,,,
319,Pete Horeck,1947,1949,3,LW,148,38,46,84,,149,,,,,,,,,,,
320,Marian Hossa,2009,2009,1,RW,74,40,31,71,27,63,30,10,0,8,17,13,1,307,13.0,1317,17:47
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
321,Doug Houda,1986,1999,6,D,172,5,26,31,1,251,5,0,0,0,26,0,0,134,3.7,21,6:51
322,Gordie Howe,1947,1971,25,RW,1687,786,1023,1809,78,1643,159,76,11,27,125,46,0,1047,13.1,,
323,Mark Howe,1993,1995,3,D,122,8,56,64,35,40,4,4,0,1,29,25,2,158,5.1,,
324,Syd Howe,1935,1946,12,C/LW,513,188,247,435,,134,,,,,,,,,,,
325,Willie Huber,1979,1983,5,D,372,68,140,208,-129,612,47,19,2,7,88,50,2,1068,6.4,,
326,Jiri Hudler,2004,2012,7,C,409,87,127,214,36,160,69,18,0,12,74,53,0,636,13.7,5342,13:03
327,Ron Hudson,1938,1940,2,C,33,5,2,7,,2,,,,,,,,,,,
328,Brent Hughes,1974,1974,1,D,69,1,21,22,-28,92,1,0,0,0,14,7,0,74,1.4,,
329,James Hughes,1930,1930,1,D,40,0,1,1,,48,,,,,,,,,,,
330,Brett Hull,2002,2004,3,RW,245,92,115,207,25,69,61,29,2,14,72,42,1,709,13.0,4398,17:57
331,Dennis Hull,1978,1978,1,LW,55,5,9,14,-20,6,3,2,0,1,7,2,0,72,6.9,,
332,Kent Huskins,2013,2013,1,D,11,0,0,0,-3,4,0,0,0,0,0,0,0,2,0.0,169,15:20
333,Matt Hussey,2007,2007,1,C,5,0,0,0,0,2,0,0,0,0,0,0,0,6,0.0,28,5:37
334,Miroslav Ihnacak,1989,1989,1,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,
335,Earl Ingarfield,1981,1981,1,C,22,2,1,3,2,16,2,0,0,0,1,0,0,18,11.1,,
336,Ron Ingram,1964,1964,1,D,50,3,6,9,,50,3,0,0,0,,,,,,,
337,Harold Jackson,1941,1947,6,D,178,16,31,47,,202,,,,,,,,,,,
338,Doug Janik,2010,2012,3,D,29,0,3,3,-3,31,0,0,0,0,3,0,0,19,0.0,398,13:43
339,Lou Jankowski,1951,1953,2,C/RW,23,1,3,4,,0,,,,,,,,,,,
340,Gary Jarrett,1967,1968,2,LW,72,18,21,39,4,20,17,1,0,2,15,6,0,207,8.7,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
341,Pierre Jarry,1974,1975,2,LW,91,23,36,59,-23,21,21,2,0,1,22,14,0,229,10.0,,
342,Larry Jeffrey,1962,1965,4,LW,170,24,34,58,,217,14,0,0,4,,,,,,,
343,Bill Jennings,1941,1944,4,RW,69,12,20,32,,20,,,,,,,,,,,
344,Allan Johnson,1961,1963,3,RW/C,103,21,27,48,,28,,,,,,,,,,,
345,Brian Johnson,1984,1984,1,RW,3,0,0,0,-3,5,0,0,0,0,0,0,0,4,0.0,,
346,Danny Johnson,1972,1972,1,C,43,2,5,7,-2,8,2,0,0,0,5,0,0,28,7.1,,
347,Earl Johnson,1954,1954,1,LW,1,0,0,0,,0,,,,,,,,,,,
348,Greg Johnson,1994,1997,4,C,177,33,48,81,-5,78,24,8,1,2,33,13,2,223,14.8,,
349,Larry Johnston,1972,1974,3,D,203,7,44,51,0,419,7,0,0,2,42,0,2,159,4.4,,
350,Eddie Johnstone,1984,1987,3,RW,55,13,11,24,4,56,9,4,0,0,9,2,0,53,24.5,,
351,Greg Joly,1977,1983,7,D,267,12,52,64,-49,178,8,3,1,2,35,16,1,311,3.9,,
352,Buck Jones,1939,1942,3,D,34,2,2,4,,14,,,,,,,,,,,
353,Eddie Joyal,1963,1965,3,C,107,20,29,49,,10,17,1,0,3,,,,,,,
354,Tomas Jurco,2014,2015,2,RW,80,10,18,28,6,26,7,3,0,0,16,2,0,147,6.8,1008,12:35
355,Francis Kane,1944,1944,1,D,2,0,0,0,,0,,,,,,,,,,,
356,Al Karlander,1970,1973,4,C,212,36,56,92,29,70,31,5,0,9,48,7,1,242,14.9,,
357,Jack Keating,1939,1940,2,LW,11,3,0,3,,4,,,,,,,,,,,
358,Duke Keats,1927,1928,2,C,30,12,3,15,,38,,,,,,,,,,,
359,Dave Kelly,1977,1977,1,RW,16,2,0,2,-8,4,2,0,0,1,0,0,0,17,11.8,,
360,Pete Kelly,1936,1939,4,RW,134,15,22,37,,48,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
361,Red Kelly,1948,1960,13,D/C,846,162,310,472,,253,,,,,,,,,,,
362,Forbes Kennedy,1958,1962,4,C,168,14,22,36,,300,,,,,,,,,,,
363,Sheldon Kennedy,1990,1994,5,RW,183,31,33,64,-6,122,29,1,1,4,30,3,0,237,13.1,,
364,Alan Kerr,1992,1992,1,RW,58,3,8,11,1,133,3,0,0,1,8,0,0,41,7.3,,
365,Brian Kilrea,1958,1958,1,C,1,0,0,0,,0,,,,,,,,,,,
366,Hec Kilrea,1932,1940,6,LW,251,42,47,89,,103,,,,,,,,,,,
367,Ken Kilrea,1939,1944,5,LW,91,16,23,39,,8,,,,,,,,,,,
368,Wally Kilrea,1935,1938,4,RW/C,103,12,23,35,,20,,,,,,,,,,,
369,Jakub Kindl,2010,2015,6,D,241,11,47,58,9,127,8,3,0,2,32,15,0,337,3.3,3793,15:44
370,Kris King,1988,1989,2,LW,58,3,3,6,-6,170,3,0,0,0,3,0,0,37,8.1,,
371,Mark Kirton,1981,1983,3,C,134,33,42,75,-49,92,25,6,2,3,36,4,2,233,14.2,,
372,Kelly Kisio,1983,1986,4,C,236,68,129,197,-5,175,52,13,3,2,90,39,0,428,15.9,,
373,Hobie Kitchen,1927,1927,1,D,17,0,2,2,,42,,,,,,,,,,,
374,Petr Klima,1986,1999,6,W,306,130,93,223,-50,158,102,23,5,18,64,29,0,751,17.3,78,5:58
375,Mike Knuble,1997,1998,2,RW,62,8,6,14,1,16,8,0,0,0,6,0,0,64,12.5,,
376,Joe Kocur,1985,1999,10,RW,535,66,66,132,-63,1963,60,6,0,12,56,10,0,576,11.5,263,6:44
377,Ladislav Kohn,2002,2002,1,RW,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0.0,21,5:13
378,Steve Konroyd,1993,1994,2,D,25,0,1,1,2,14,0,0,0,0,1,0,0,16,0.0,,
379,Vladimir Konstantinov,1992,1997,6,D,446,47,128,175,185,838,38,5,4,8,107,17,4,656,7.2,,
380,Tomas Kopecky,2006,2009,4,C,183,12,20,32,-6,113,10,1,1,3,18,2,0,225,5.3,1761,9:37
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
381,Jim Korn,1980,1982,3,D/LW,185,11,35,46,-28,458,8,2,1,2,30,5,0,181,6.1,,
382,Mike Korney,1974,1976,3,RW,59,9,9,18,-20,41,7,2,0,1,8,1,0,72,12.5,,
383,Chris Kotsopoulos,1990,1990,1,D,2,0,0,0,-1,10,0,0,0,0,0,0,0,0,,,
384,Vyacheslav Kozlov,1992,2001,10,LW,607,202,213,415,134,376,154,45,3,35,141,69,3,1564,12.9,3442,15:26
385,Dale Krentz,1987,1989,3,LW,30,5,3,8,-3,9,5,0,0,2,1,2,0,37,13.5,,
386,Niklas Kronwall,2004,2015,11,D,649,68,258,326,47,416,38,30,0,11,150,101,7,961,7.1,14517,22:22
387,Jim Krulicki,1971,1971,1,LW,14,0,1,1,-6,0,0,0,0,0,0,1,0,7,0.0,,
388,Uwe Krupp,1999,2002,2,D,30,3,3,6,-1,14,3,0,0,0,2,1,0,41,7.3,607,20:13
389,Gord Kruppke,1991,1994,3,D,23,0,0,0,-2,32,0,0,0,0,0,0,0,12,0.0,,
390,Mike Krushelnyski,1995,1995,1,LW/C,20,2,3,5,3,6,2,0,0,0,3,0,0,20,10.0,,
391,Dave Kryskow,1975,1975,1,LW,18,1,4,5,-2,4,1,0,0,0,4,0,0,7,14.3,,
392,Mark Kumpel,1987,1988,2,RW,18,0,3,3,2,4,0,0,0,0,3,0,0,7,0.0,,
393,Maxim Kuznetsov,2001,2003,3,D,117,2,7,9,-1,117,2,0,0,0,7,0,0,76,2.6,1397,11:56
394,Leo Labine,1961,1962,2,RW,72,5,13,18,,62,,,,,,,,,,,
395,Dan Labraaten,1979,1981,3,LW,198,52,54,106,-31,28,39,13,0,8,42,12,0,307,16.9,,
396,Randy Ladouceur,1983,1987,5,D,290,14,67,81,-77,448,12,2,0,3,50,15,2,306,4.6,,
397,Claude Laforge,1959,1965,5,LW,123,15,17,32,,46,2,0,0,0,,,,,,,
398,Roger Lafreniere,1963,1963,1,LW,3,0,0,0,,4,,,,,,,,,,,
399,Serge Lajeunesse,1971,1973,3,D/RW,97,1,4,5,-44,101,0,0,1,0,3,1,0,88,1.1,,
400,Hec Lalande,1958,1958,1,C,12,0,2,2,,2,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
401,Joe Lamb,1938,1938,1,RW,14,3,1,4,,6,,,,,,,,,,,
402,Mark Lamb,1987,1987,1,C,22,2,1,3,0,8,2,0,0,0,1,0,0,8,25.0,,
403,Lane Lambert,1984,1986,3,RW,176,36,29,65,-19,349,35,1,0,3,27,2,0,189,19.0,,
404,Robert Lang,2004,2007,3,C,159,40,79,119,31,138,26,14,0,8,50,29,0,351,11.4,2630,16:32
405,Josh Langfeld,2007,2007,1,RW,33,0,2,2,2,12,0,0,0,0,2,0,0,37,0.0,183,5:33
406,Albert Langlois,1964,1965,2,D,82,2,18,20,,120,1,0,1,0,,,,,,,
407,Darryl Laplante,1998,2000,3,C,35,0,6,6,-2,10,0,0,0,0,6,0,0,21,0.0,293,8:53
408,Martin Lapointe,1992,2001,10,RW,552,108,122,230,21,888,72,33,3,19,93,28,1,935,11.6,3690,15:18
409,Rick Lapointe,1976,1977,2,D,129,12,34,46,-20,175,9,3,0,0,28,6,0,165,7.3,,
410,Igor Larionov,1996,2003,8,C,539,89,308,397,102,302,53,32,4,22,180,122,6,579,15.4,5260,15:36
411,Reed Larson,1977,1986,10,D,708,188,382,570,-135,1127,115,67,6,14,227,147,8,2406,7.8,,
412,Brian Lashoff,2013,2015,3,D,117,2,11,13,-8,57,2,0,0,0,11,0,0,71,2.8,1780,15:12
413,Brian Lavender,1973,1974,2,LW,30,2,2,4,-2,25,2,0,0,0,2,0,0,15,13.3,,
414,Danny Lawson,1968,1969,2,RW,45,5,7,12,-2,21,5,0,0,0,6,1,0,59,8.5,,
415,Reggie Leach,1983,1983,1,RW,78,15,17,32,-1,13,13,2,0,0,15,1,1,139,10.8,,
416,Jim Leavins,1986,1986,1,D,37,2,11,13,-23,26,1,1,0,0,7,4,0,63,3.2,,
417,Brett Lebda,2006,2010,5,D,326,18,50,68,31,201,16,2,0,5,46,4,0,397,4.5,4801,14:43
418,Fern LeBlanc,1977,1979,3,C,34,5,6,11,-4,0,4,1,0,0,4,2,0,28,17.9,,
419,J.P. LeBlanc,1976,1979,4,C,147,13,28,41,-27,87,11,2,0,2,23,4,1,169,7.7,,
420,Rene Leclerc,1969,1971,2,RW,87,10,11,21,-11,105,7,3,0,1,10,0,1,94,10.6,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
421,David Legwand,2014,2014,1,C,21,4,7,11,-9,31,2,2,0,2,6,1,0,39,10.3,342,16:16
422,Ville Leino,2009,2010,2,LW,55,9,7,16,-5,12,8,1,0,2,6,1,0,71,12.7,720,13:05
423,Real Lemieux,1967,1967,1,LW,1,0,0,0,,0,0,0,0,0,,,,,,,
424,Tony Leswick,1952,1958,5,W,302,41,59,100,,409,,,,,,,,,,,
425,Dave Lewis,1987,1988,2,D,64,2,5,7,9,84,2,0,0,0,5,0,0,40,5.0,,
426,Herbie Lewis,1929,1939,11,LW,483,148,161,309,,248,,,,,,,,,,,
427,Nick Libett,1968,1979,12,LW,861,217,250,467,-150,454,168,38,11,24,191,52,7,1942,11.2,,
428,Tony Licari,1947,1947,1,RW,9,0,1,1,,0,,,,,,,,,,,
429,Nicklas Lidstrom,1992,2012,20,D,1564,264,878,1142,450,514,122,132,10,35,390,458,30,3875,6.8,27790,26:54
430,Andreas Lilja,2006,2010,5,D,298,7,40,47,33,315,7,0,0,3,38,1,1,266,2.6,5181,17:23
431,Ted Lindsay,1945,1965,14,LW,862,335,393,728,,1423,13,1,0,1,,,,,,,
432,Carl Liscombe,1938,1946,9,LW,373,137,140,277,,117,,,,,,,,,,,
433,Ed Litzenberger,1962,1962,1,C/RW,32,8,12,20,,4,,,,,,,,,,,
434,Bill Lochead,1975,1979,5,LW,296,65,60,125,-54,162,56,9,0,12,47,13,0,481,13.5,,
435,Mark Lofthouse,1982,1983,2,RW/C,40,11,8,19,1,31,11,0,0,0,6,2,0,58,19.0,,
436,Claude Loiselle,1982,1986,5,C,128,22,22,44,-44,236,19,3,0,1,15,5,2,159,13.8,,
437,Barry Long,1980,1980,1,D,80,0,17,17,-28,38,0,0,0,0,16,0,1,87,0.0,,
438,Clem Loughlin,1927,1928,2,D,77,8,5,13,,61,,,,,,,,,,,
439,Dave Lucas,1963,1963,1,D,1,0,0,0,,0,,,,,,,,,,,
440,Don Luce,1971,1971,1,C,58,3,11,14,-6,18,3,0,0,0,11,0,0,71,4.2,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
441,Len Lunde,1959,1962,4,C,210,28,50,78,,39,,,,,,,,,,,
442,Tord Lundstrom,1974,1974,1,LW,11,1,1,2,-2,0,1,0,0,0,1,0,0,7,14.3,,
443,Pat Lundy,1946,1949,4,C,89,28,23,51,,22,,,,,,,,,,,
444,Chris Luongo,1991,1991,1,D,4,0,1,1,0,4,0,0,0,0,1,0,0,4,0.0,,
445,George Lyle,1980,1982,3,LW,69,18,20,38,-4,34,15,3,0,2,17,3,0,99,18.2,,
446,Jack Lynch,1974,1975,2,D,85,5,24,29,-29,73,4,1,0,1,16,7,1,116,4.3,,
447,Vic Lynn,1944,1944,1,LW/D,3,0,0,0,,4,,,,,,,,,,,
448,Lowell MacDonald,1962,1965,4,LW,46,5,6,11,,10,1,2,0,0,,,,,,,
449,Parker MacDonald,1961,1967,7,C,361,94,122,216,,135,29,13,0,9,,,,,,,
450,Bruce MacGregor,1961,1971,11,C,673,151,184,335,-25,173,107,20,7,20,71,15,0,554,9.7,,
451,Calum MacKay,1947,1949,2,LW,6,0,0,0,,0,,,,,,,,,,,
452,Howie Mackie,1937,1938,2,RW/D,20,1,0,1,,4,,,,,,,,,,,
453,Don MacLean,2006,2006,1,C,3,1,1,2,2,0,0,1,0,1,1,0,0,3,33.3,38,12:45
454,Paul MacLean,1989,1989,1,RW,76,36,35,71,7,118,20,16,0,5,29,6,0,148,24.3,,
455,Rick MacLeish,1984,1984,1,C,25,2,8,10,-4,4,2,0,0,0,8,0,0,26,7.7,,
456,Brian MacLellan,1992,1992,1,LW,23,1,5,6,4,38,1,0,0,0,5,0,0,17,5.9,,
457,John MacMillan,1964,1965,2,RW,23,0,4,4,,6,0,0,0,0,,,,,,,
458,Jamie Macoun,1998,1999,2,D,76,1,10,11,-1,38,1,0,0,0,10,0,0,73,1.4,1208,17:30
459,Frank Mahovlich,1968,1971,4,LW,198,108,88,196,68,129,78,28,2,13,63,24,1,687,15.7,,
460,Pete Mahovlich,1966,1981,6,C,186,26,64,90,-26,145,23,3,0,2,41,19,0,240,10.4,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
461,Mark Major,1997,1997,1,LW,2,0,0,0,0,5,0,0,0,0,0,0,0,0,,,
462,Dan Maloney,1976,1978,3,LW,177,56,81,137,7,418,41,12,3,4,61,19,1,526,10.6,,
463,Steve Maltais,1994,1994,1,LW,4,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,,
464,Kirk Maltby,1996,2010,14,RW,908,107,115,222,47,683,85,4,18,21,105,3,7,1184,9.0,10272,13:19
465,Randy Manery,1971,1972,2,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,,
466,Ken Mann,1976,1976,1,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,,
467,Bob Manno,1984,1985,2,D,136,19,35,54,-1,92,15,0,4,5,30,3,2,132,14.4,,
468,Alexey Marchenko,2014,2015,2,D,7,0,0,0,1,4,0,0,0,0,0,0,0,1,0.0,104,14:52
469,Lou Marcon,1959,1963,3,D,60,0,4,4,,42,,,,,,,,,,,
470,Gus Marker,1933,1934,2,RW,20,2,1,3,,10,,,,,,,,,,,
471,Danny Markov,2007,2007,1,D,66,4,12,16,25,59,4,0,0,0,11,0,1,66,6.1,1246,18:53
472,Brad Marsh,1991,1992,2,D,75,4,7,11,5,69,4,0,0,1,5,0,2,45,8.9,,
473,Gary Marsh,1968,1968,1,LW,6,1,3,4,2,4,1,0,0,1,3,0,0,7,14.3,,
474,Bert Marshall,1966,1968,3,D,155,1,34,35,6,169,1,0,0,0,4,1,0,50,2.0,,
475,Clare Martin,1950,1951,2,D,114,3,11,14,,26,,,,,,,,,,,
476,Pit Martin,1962,1966,4,C,119,18,23,41,,60,16,1,1,3,,,,,,,
477,Don Martineau,1976,1977,2,RW,10,0,1,1,-1,0,0,0,0,0,1,0,0,1,0.0,,
478,Steve Martinson,1988,1988,1,LW,10,1,1,2,3,84,1,0,0,1,1,0,0,3,33.3,,
479,Charley Mason,1939,1939,1,RW,6,0,1,1,,0,,,,,,,,,,,
480,Joe Matte,1930,1930,1,D,12,0,1,1,,0,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
481,Brad May,2010,2010,1,LW,40,0,1,1,-5,66,0,0,0,0,1,0,0,26,0.0,279,6:58
482,Gary McAdam,1981,1981,1,LW,40,5,14,19,-14,27,4,1,0,0,11,3,0,92,5.4,,
483,Jud McAtee,1943,1945,3,LW,46,15,13,28,,6,,,,,,,,,,,
484,Stan McCabe,1930,1931,2,LW,69,9,4,13,,45,,,,,,,,,,,
485,Doug McCaig,1942,1949,5,D,92,5,9,14,,117,,,,,,,,,,,
486,Rick McCann,1968,1975,6,C,43,1,4,5,-9,6,1,0,0,0,4,0,0,30,3.3,,
487,Tom McCarthy,1957,1959,3,LW,36,4,4,8,,8,,,,,,,,,,,
488,Darren McCarty,1994,2009,13,RW,659,120,155,275,65,1302,90,28,2,21,123,31,1,1118,10.7,4797,13:21
489,Kevin McClelland,1990,1991,2,RW,64,4,5,9,-9,190,4,0,0,0,5,0,0,25,16.0,,
490,Bob McCord,1966,1968,3,D,26,1,4,5,-3,45,1,0,0,0,0,0,0,1,0.0,,
491,Dale McCourt,1978,1982,5,C,341,134,203,337,-36,92,77,48,9,13,123,77,3,1011,13.3,,
492,Bill McCreary,1958,1958,1,LW,3,1,0,1,,2,,,,,,,,,,,
493,Brad McCrimmon,1991,1993,3,D,203,8,49,57,67,270,4,3,1,1,34,12,3,190,4.2,,
494,Brian McCutcheon,1975,1977,3,LW,37,3,1,4,-5,7,3,0,0,0,1,0,0,20,15.0,,
495,Ab McDonald,1966,1972,3,LW,74,10,19,29,-8,8,8,2,0,0,3,0,0,29,6.9,,
496,Bucko McDonald,1935,1939,5,D,170,11,20,31,,76,,,,,,,,,,,
497,Butch McDonald,1940,1945,2,LW/C,40,2,7,9,,2,,,,,,,,,,,
498,Al McDonough,1978,1978,1,RW,13,2,2,4,2,4,2,0,0,0,1,1,0,18,11.1,,
499,Bill McDougall,1991,1991,1,C,2,0,1,1,0,0,0,0,0,0,1,0,0,3,0.0,,
500,Mike McEwen,1986,1986,1,D,29,0,10,10,-8,16,0,0,0,0,6,4,0,82,0.0,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
