
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
248,Bob Gracie,1934,1934,1,C/LW,24,2,6,8,,8,,,,,,,,,,,
249,Thomas Gradin,1987,1987,1,C,64,12,31,43,4,18,7,2,3,3,25,4,2,87,13.8,,
250,Rod Graham,1975,1975,1,LW,14,2,1,3,0,7,1,1,0,0,1,0,0,7,28.6,,
251,Ted Graham,1936,1937,2,D,49,4,1,5,,37,,,,,,,,,,,
252,Terry Gray,1962,1962,1,RW,42,8,7,15,,15,,,,,,,,,,,
253,Red Green,1929,1929,1,LW,22,0,0,0,,16,,,,,,,,,,,
254,Ted Green,1961,1972,11,D,620,48,206,254,70,1029,28,16,0,1,104,20,3,388,5.4,,
255,Travis Green,2004,2006,2,C,146,21,17,38,-8,146,17,2,2,3,15,0,2,222,9.5,2213,15:09
256,Seth Griffith,2015,2015,1,C,30,6,4,10,-2,6,5,1,0,1,2,2,0,33,18.2,403,13:26
257,Lloyd Gronsdahl,1942,1942,1,RW,10,1,2,3,,0,,,,,,,,,,,
258,Michal Grosek,2003,2004,2,LW,96,5,20,25,3,104,5,0,0,1,19,1,0,98,5.1,881,9:10
259,Lloyd Gross,1934,1934,1,LW,6,1,0,1,,6,,,,,,,,,,,
260,Don Grosso,1947,1947,1,LW/C,33,0,2,2,,2,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
261,John Gruden,1994,1996,3,D,59,0,7,7,-3,28,0,0,0,0,7,0,0,50,0.0,,
262,Bob Gryp,1974,1974,1,LW,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,,,
263,Paul Guay,1989,1989,1,RW,5,0,2,2,0,0,0,0,0,0,2,0,0,1,0.0,,
264,Bill Guerin,2001,2002,2,RW,142,69,60,129,-5,213,50,17,2,11,37,23,0,580,11.9,3072,21:37
265,Bep Guidolin,1943,1947,4,LW,195,49,70,119,,236,,,,,,,,,,,
266,Ben Guite,2006,2006,1,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,9,8:53
267,Matti Hagman,1977,1978,2,C,90,15,18,33,5,2,11,4,0,1,16,2,0,84,17.9,,
268,Taylor Hall,1988,1988,1,LW,7,0,0,0,-3,4,0,0,0,0,0,0,0,5,0.0,,
269,Doug Halward,1976,1978,3,D,65,3,9,12,6,14,2,1,0,0,5,4,0,68,4.4,,
270,Red Hamill,1938,1942,5,LW,59,16,14,30,,20,,,,,,,,,,,
271,Zach Hamill,2010,2012,3,C,20,0,4,4,5,4,0,0,0,0,4,0,0,15,0.0,219,10:58
272,Dougie Hamilton,2013,2015,3,D,162,21,50,71,23,91,13,8,0,3,40,10,0,341,6.2,3154,19:28
273,Ken Hammond,1991,1991,1,D,1,1,0,1,2,2,1,0,0,0,0,0,0,3,33.3,,
274,Brett Harkins,1995,1997,2,LW,45,4,15,19,-3,8,1,3,0,2,12,3,0,53,7.5,,
275,Walter Harnott,1934,1934,1,LW,6,0,0,0,,2,,,,,,,,,,,
276,Hago Harrington,1926,1928,2,LW,48,8,2,10,,13,,,,,,,,,,,
277,Henry Harris,1931,1931,1,RW,32,2,4,6,,20,,,,,,,,,,,
278,Smokey Harris,1925,1925,1,LW,6,3,1,4,,8,,,,,,,,,,,
279,Ed Harrison,1948,1951,4,C/LW,190,26,24,50,,51,,,,,,,,,,,
280,Jim Harrison,1969,1970,2,C,39,4,3,7,1,37,3,0,1,0,3,0,0,31,12.9,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
281,Greg Hawgood,1988,1990,3,D,134,27,51,78,15,160,20,7,0,1,34,16,1,260,10.4,,
282,Paul Haynes,1935,1935,1,C,37,4,3,7,,8,,,,,,,,,,,
283,Fern Headley,1925,1925,1,D,13,1,2,3,,4,,,,,,,,,,,
284,Eric Healey,2006,2006,1,LW,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,17,8:28
285,Andy Hebenton,1964,1964,1,RW,70,12,11,23,,8,11,1,0,2,,,,,,,
286,Lionel Heinrich,1956,1956,1,LW,35,1,1,2,,33,,,,,,,,,,,
287,Steve Heinze,1992,2000,9,RW,515,131,108,239,13,275,99,24,8,23,87,17,4,1104,11.9,2274,15:21
288,Jay Henderson,1999,2001,3,LW,33,1,3,4,-1,37,1,0,0,0,3,0,0,34,2.9,199,6:01
289,Murray Henderson,1945,1952,8,D,405,24,62,86,,305,,,,,,,,,,,
290,Josh Hennessy,2012,2012,1,C,3,0,0,0,1,2,0,0,0,0,0,0,0,2,0.0,20,6:46
291,Jimmy Herbert,1925,1928,4,C/RW,112,63,19,82,,176,,,,,,,,,,,
292,Phil Hergesheimer,1942,1942,1,RW,3,0,0,0,,2,,,,,,,,,,,
293,Matt Herr,2003,2003,1,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,25,8:17
294,Matt Hervey,1992,1992,1,D,16,0,1,1,-5,55,0,0,0,0,1,0,0,8,0.0,,
295,Obs Heximer,1933,1933,1,LW/C,48,7,5,12,,12,,,,,,,,,,,
296,Wayne Hicks,1963,1963,1,RW,65,7,9,16,,14,,,,,,,,,,,
297,Andy Hilbert,2002,2004,3,C/LW,38,3,3,6,-2,18,3,0,0,0,3,0,0,60,5.0,391,10:17
298,Mel Hill,1938,1941,4,RW,131,26,25,51,,41,,,,,,,,,,,
299,Dutch Hiller,1942,1943,2,LW,46,7,10,17,,19,,,,,,,,,,,
300,Randy Hillier,1982,1984,3,D,164,3,30,33,11,253,3,0,0,0,29,1,0,124,2.4,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
301,Floyd Hillman,1957,1957,1,D,6,0,0,0,,10,,,,,,,,,,,
302,Larry Hillman,1958,1960,3,D,127,6,30,36,,81,,,,,,,,,,,
303,Lionel Hitchman,1925,1934,10,D,378,26,27,53,,485,,,,,,,,,,,
304,Shane Hnidy,2008,2011,3,D,111,4,13,17,0,88,2,1,1,1,13,0,0,80,5.0,1693,15:14
305,Ken Hodge,1991,1992,2,C/RW,112,36,40,76,3,30,18,15,3,7,29,10,1,199,18.1,,
306,Ken Hodge,1968,1976,9,RW,652,289,385,674,265,620,208,79,2,47,297,84,4,1778,16.3,,
307,Ted Hodgson,1967,1967,1,RW,4,0,0,0,,0,0,0,0,0,,,,,,,
308,Jeff Hoggan,2007,2008,2,LW,47,0,2,2,-8,33,0,0,0,0,2,0,0,53,0.0,333,7:05
309,Benoit Hogue,2002,2002,1,C,17,4,4,8,-3,9,4,0,0,1,3,1,0,17,23.5,232,13:38
310,Flash Hollett,1936,1944,9,D,354,84,115,199,,198,,,,,,,,,,,
311,Ron Hoover,1990,1991,2,C,17,4,0,4,-2,31,4,0,0,1,0,0,0,19,21.1,,
312,Pete Horeck,1950,1951,2,LW,100,15,18,33,,79,,,,,,,,,,,
313,Nathan Horton,2011,2013,3,RW,169,56,51,107,30,161,44,12,0,6,46,5,0,392,14.3,2761,16:20
314,Bronco Horvath,1958,1961,4,C,227,103,112,215,,204,,,,,,,,,,,
315,Marty Howe,1983,1983,1,D,78,1,11,12,21,24,1,0,0,0,11,0,0,68,1.5,,
316,Bill Huard,1993,1993,1,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
317,Brent Hughes,1992,1995,4,LW,191,25,22,47,13,511,24,1,0,2,22,0,0,239,10.5,,
318,Ryan Hughes,1996,1996,1,C,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,
319,Joe Hulbig,2000,2001,2,LW,31,2,2,4,-11,12,2,0,0,0,2,0,0,15,13.3,238,7:39
320,Ivan Huml,2002,2004,3,LW,49,6,12,18,2,36,6,0,0,2,8,4,0,88,6.8,604,12:18
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
321,Matt Hunwick,2008,2011,4,D,164,13,32,45,2,76,11,1,1,2,23,9,0,150,8.7,2760,16:49
322,Paul Hurley,1969,1969,1,D,1,0,1,1,1,0,0,0,0,0,1,0,0,5,0.0,,
323,Jamie Huscroft,1994,1995,2,D,70,0,7,7,-5,247,0,0,0,0,7,0,0,43,0.0,,
324,Bill Hutton,1930,1931,2,D/RW,25,2,0,2,,4,,,,,,,,,,,
325,Dave Hynes,1974,1975,2,LW,22,4,0,4,3,2,4,0,0,0,0,0,0,16,25.0,,
326,Gord Hynes,1992,1992,1,D,15,0,5,5,8,6,0,0,0,0,5,0,0,16,0.0,,
327,Al Iafrate,1994,1994,1,D,12,5,8,13,6,20,3,2,0,1,6,2,0,47,10.6,,
328,Jarome Iginla,2014,2014,1,RW,78,30,31,61,34,47,26,4,0,8,21,10,0,209,14.4,1421,18:12
329,John Ingram,1925,1925,1,C,1,0,0,0,,0,,,,,,,,,,,
330,Ted Irvine,1964,1964,1,LW,1,0,0,0,,0,0,0,0,0,,,,,,,
331,Brad Isbister,2006,2006,1,LW,58,6,17,23,-2,46,5,1,0,0,15,2,0,112,5.4,807,13:54
332,Ric Jackman,2002,2002,1,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,4,0.0,27,13:26
333,Art Jackson,1938,1945,7,C,307,94,134,228,,103,,,,,,,,,,,
334,Busher Jackson,1942,1944,3,LW,112,35,43,78,,81,,,,,,,,,,,
335,Stan Jackson,1925,1926,2,LW,52,8,5,13,,60,,,,,,,,,,,
336,Walter Jackson,1936,1936,1,LW,2,0,0,0,,0,,,,,,,,,,,
337,Jaromir Jagr,2013,2013,1,RW,11,2,7,9,3,2,2,0,0,2,5,2,0,28,7.1,203,18:26
338,Craig Janney,1988,1992,5,C,262,85,198,283,45,44,58,26,1,14,112,86,0,452,18.8,,
339,Roger Jenkins,1936,1936,1,RW/D,40,2,6,8,,51,,,,,,,,,,,
340,Bill Jennings,1945,1945,1,RW,39,20,13,33,,25,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
341,Ed Jeremiah,1932,1932,1,RW/D,6,0,0,0,,0,,,,,,,,,,,
342,Frank Jerwa,1932,1935,4,LW/D,65,7,9,16,,39,,,,,,,,,,,
343,Joe Jerwa,1932,1937,3,D,39,3,5,8,,40,,,,,,,,,,,
344,Jeff Jillson,2004,2004,1,D,50,4,10,14,-1,35,3,1,0,1,7,3,0,80,5.0,894,17:52
345,Aaron Johnson,2013,2013,1,D,10,0,0,0,0,10,0,0,0,0,0,0,0,8,0.0,149,14:52
346,Nick Johnson,2014,2014,1,RW,9,0,0,0,-4,0,0,0,0,0,0,0,0,10,0.0,87,9:42
347,Norm Johnson,1958,1959,2,C,54,4,20,24,,33,,,,,,,,,,,
348,Tom Johnson,1964,1965,2,D,121,4,30,34,,63,4,0,0,1,,,,,,,
349,Greg Johnston,1984,1990,6,RW,183,26,28,54,-6,119,25,0,1,7,26,1,1,256,10.2,,
350,Stan Jonathan,1976,1983,8,LW,392,91,107,198,74,738,89,2,0,10,100,6,1,468,19.4,,
351,Ron Jones,1972,1973,2,D,8,0,0,0,2,0,0,0,0,0,0,0,0,3,0.0,,
352,Bob Joyce,1988,1990,3,LW,115,26,38,64,4,78,17,9,0,3,29,9,0,204,12.7,,
353,Joe Juneau,1992,1994,3,C,161,51,142,193,40,72,36,15,0,5,82,60,0,409,12.5,,
354,Milan Jurcina,2006,2007,2,D,91,8,6,14,-2,74,6,2,0,1,6,0,0,93,8.6,1268,13:55
355,Tomas Kaberle,2011,2011,1,D,24,1,8,9,6,2,1,0,0,0,5,3,0,31,3.2,510,21:14
356,Walter Kalbfleisch,1937,1937,1,D,1,0,0,0,,0,,,,,,,,,,,
357,Petr Kalus,2007,2007,1,LW,9,4,1,5,0,6,3,1,0,0,1,0,0,8,50.0,101,11:16
358,Max Kaminsky,1935,1936,2,C,74,13,17,30,,24,,,,,,,,,,,
359,Steven Kampfer,2011,2012,2,D,48,5,7,12,15,16,5,0,0,1,4,3,0,65,7.7,779,16:13
360,Martins Karsums,2009,2009,1,RW,6,0,1,1,-3,0,0,0,0,0,1,0,0,6,0.0,58,9:44
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
361,Alexei Kasatonov,1995,1996,2,D,63,3,14,17,-1,45,2,0,1,0,7,7,0,65,4.6,,
362,Steve Kasper,1981,1989,9,C,564,135,220,355,-43,450,97,22,16,14,184,23,13,1032,13.1,,
363,Duke Keats,1927,1927,1,C,17,4,7,11,,20,,,,,,,,,,,
364,Jarmo Kekalainen,1990,1991,2,LW,27,4,3,7,2,14,4,0,0,1,2,1,0,19,21.1,,
365,Chris Kelleher,2002,2002,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6:07
366,Chris Kelly,2011,2015,5,C/LW,251,41,55,96,37,129,35,2,4,8,54,0,1,330,12.4,3748,14:55
367,Forbes Kennedy,1963,1966,4,C,221,30,45,75,,237,13,0,5,2,,,,,,,
368,Sheldon Kennedy,1997,1997,1,RW,56,8,10,18,-17,30,4,0,4,0,9,0,1,65,12.3,,
369,Phil Kessel,2007,2009,3,RW,222,66,60,126,5,56,52,14,0,9,47,13,0,615,10.7,3392,15:16
370,Alexander Khokhlachev,2014,2015,2,C,4,0,0,0,-2,2,0,0,0,0,0,0,0,3,0.0,40,9:57
371,Dmitri Khristich,1998,1999,2,LW/C,161,58,79,137,36,90,29,26,3,7,62,17,0,288,20.1,1562,19:46
372,Darin Kimble,1993,1993,1,RW,55,7,3,10,4,177,7,0,0,0,3,0,0,20,35.0,,
373,Lloyd Klein,1929,1932,2,LW,13,2,0,2,,5,,,,,,,,,,,
374,Joe Klukay,1953,1955,3,LW,150,33,33,66,,51,,,,,,,,,,,
375,Gord Kluzak,1983,1991,7,D,299,25,98,123,40,543,16,8,1,3,56,41,1,471,5.3,,
376,Bill Knibbs,1965,1965,1,C,53,7,10,17,,4,7,0,0,0,,,,,,,
377,Fred Knipscheer,1994,1995,2,C,27,6,3,9,4,16,6,0,0,2,2,0,1,35,17.1,,
378,Mike Knuble,2000,2004,5,RW,307,69,76,145,44,164,54,14,1,11,58,18,0,574,12.0,4512,14:41
379,Chuck Kobasew,2007,2010,4,RW,158,44,40,84,3,112,28,13,3,6,32,8,0,313,14.1,2578,16:19
380,Pavel Kolarik,2001,2002,2,D,23,0,0,0,-2,10,0,0,0,0,0,0,0,7,0.0,176,7:39
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
381,Russ Kopak,1944,1944,1,C,24,7,9,16,,0,,,,,,,,,,,
382,Doug Kostynski,1984,1985,2,C,15,3,1,4,2,4,3,0,0,0,1,0,0,12,25.0,,
383,Andrei Kovalenko,2001,2001,1,RW,76,16,21,37,-14,27,8,7,1,3,18,3,0,119,13.4,1174,15:27
384,Stephen Kraftcheck,1951,1951,1,D,22,0,0,0,,8,,,,,,,,,,,
385,Skip Krake,1964,1968,4,C,87,11,9,20,9,17,6,2,3,0,5,1,1,48,10.4,,
386,David Krejci,2007,2015,9,C,540,117,287,404,103,202,94,19,4,25,203,79,5,996,11.7,9614,17:48
387,Torey Krug,2012,2015,4,D,134,25,45,70,24,44,17,8,0,2,25,20,0,307,8.1,2424,18:05
388,Mike Krushelnyski,1982,1984,3,LW/C,162,51,65,116,47,100,39,7,5,2,58,5,2,324,15.7,,
389,Ed Kryzanowski,1949,1952,4,D,232,15,22,37,,65,,,,,,,,,,,
390,Arnie Kullman,1948,1950,2,C,13,0,1,1,,11,,,,,,,,,,,
391,Jarno Kultanen,2001,2003,3,D,102,2,11,13,-3,59,2,0,0,1,7,4,0,110,1.8,1721,16:52
392,Orland Kurtenbach,1962,1965,3,C,142,18,45,63,,183,15,2,1,2,,,,,,,
393,Zdenek Kutlak,2001,2004,3,D,16,1,2,3,-4,4,1,0,0,0,2,0,0,8,12.5,205,12:48
394,Dmitri Kvartalnov,1993,1994,2,LW,112,42,49,91,0,26,27,15,0,4,27,22,0,294,14.3,,
395,Gus Kyle,1952,1952,1,D,69,1,12,13,,127,,,,,,,,,,,
396,Antti Laaksonen,1999,2000,2,LW,38,7,5,12,2,4,7,0,0,1,4,1,0,31,22.6,314,8:16
397,Leo Labine,1952,1961,10,RW,571,123,180,303,,668,,,,,,,,,,,
398,Guy Labrie,1944,1944,1,D,15,2,7,9,,2,,,,,,,,,,,
399,Dan LaCouture,2006,2006,1,LW,55,2,2,4,-6,53,1,0,1,0,2,0,0,37,5.4,344,6:14
400,Daniel Lacroix,1995,1995,1,LW,23,1,0,1,-2,38,1,0,0,0,0,0,0,14,7.1,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
401,Bobby Lalonde,1980,1981,2,C,133,14,37,51,17,59,10,1,3,0,30,4,3,133,10.5,,
402,Joe Lamb,1933,1934,2,RW,90,21,23,44,,115,,,,,,,,,,,
403,Myles Lane,1929,1934,3,D,47,3,1,4,,19,,,,,,,,,,,
404,Robert Lang,1998,1998,1,C,3,0,0,0,1,2,0,0,0,0,0,0,0,2,0.0,,
405,Steve Langdon,1975,1978,3,LW,7,0,1,1,-1,2,0,0,0,0,1,0,0,3,0.0,,
406,Josh Langfeld,2006,2006,1,RW,18,0,1,1,-6,10,0,0,0,0,1,0,0,32,0.0,169,9:24
407,Albert Langlois,1966,1966,1,D,65,4,10,14,,54,4,0,0,0,,,,,,,
408,Guy Lapointe,1984,1984,1,D,45,2,16,18,-3,34,1,1,0,1,4,11,1,57,3.5,,
409,Martin Lapointe,2002,2004,3,RW,205,40,43,83,-12,255,26,14,0,5,34,9,0,387,10.3,3213,15:40
410,Drew Larman,2010,2010,1,C,4,0,0,0,-1,0,0,0,0,0,0,0,0,5,0.0,32,8:05
411,Bonner Larose,1926,1926,1,LW,6,0,0,0,,0,,,,,,,,,,,
412,Reed Larson,1986,1988,3,D,141,25,52,77,17,196,9,15,1,2,31,20,1,401,6.2,,
413,Matt Lashoff,2007,2009,3,D,46,1,7,8,-7,22,0,1,0,0,4,3,0,25,4.0,633,13:45
414,Martin Lauder,1928,1928,1,D/C,3,0,0,0,,2,,,,,,,,,,,
415,Dominic Lavoie,1993,1993,1,D,2,0,0,0,-1,2,0,0,0,0,0,0,0,7,0.0,,
416,Brian Lawton,1990,1990,1,LW,8,0,0,0,-4,14,0,0,0,0,0,0,0,10,0.0,,
417,Hal Laycoe,1951,1956,6,D,323,20,52,72,,180,,,,,,,,,,,
418,Jeff Lazaro,1991,1992,2,LW,76,8,19,27,11,98,6,1,1,1,19,0,0,119,6.7,,
419,Jay Leach,2006,2006,1,D,2,0,0,0,1,7,0,0,0,0,0,0,0,0,,13,6:19
420,Larry Leach,1959,1962,3,C,126,13,29,42,,91,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
421,Reggie Leach,1971,1972,2,RW,79,9,17,26,12,12,9,0,0,2,17,0,0,96,9.4,,
422,Stephen Leach,1992,1996,5,RW,293,76,83,159,-31,501,52,24,0,12,58,24,1,794,9.6,,
423,Patrick Leahy,2004,2006,2,RW,49,4,4,8,-1,19,4,0,0,0,4,0,0,48,8.3,424,8:38
424,Rich LeDuc,1973,1974,2,C,33,4,4,8,2,14,4,0,0,0,4,0,0,35,11.4,,
425,Grant Ledyard,1998,1999,2,D,69,6,15,21,-10,39,4,2,0,2,4,11,0,80,7.5,823,17:31
426,Brian Leetch,2006,2006,1,D,61,5,27,32,-10,36,1,4,0,0,14,13,0,130,3.8,1435,23:31
427,Guillaume Lefebvre,2010,2010,1,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,11:01
428,Tommy Lehman,1988,1989,2,C,35,5,5,10,-7,16,3,1,1,1,4,1,0,31,16.1,,
429,Mikko Lehtonen,2009,2010,2,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,23,11:41
430,Bobby Leiter,1963,1969,5,C,135,20,28,48,0,85,10,1,0,0,0,0,0,0,,,
431,Moe Lemay,1988,1989,2,LW,14,0,0,0,-7,23,0,0,0,0,0,0,0,8,0.0,,
432,Bill Lesuk,1969,1970,2,LW,8,0,1,1,3,0,0,0,0,0,1,0,0,4,0.0,,
433,Pete Leswick,1945,1945,1,W,2,0,0,0,,0,,,,,,,,,,,
434,Normand Leveille,1982,1983,2,LW,75,17,25,42,17,49,14,3,0,6,24,1,0,179,9.5,,
435,Matt Lindblad,2014,2015,2,C,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,39,9:45
436,Ken Linseman,1985,1990,6,C,389,125,247,372,115,746,86,37,2,18,157,85,5,744,16.8,,
437,Ross Lonsberry,1967,1969,3,LW,33,2,3,5,2,16,2,0,0,0,2,0,0,43,4.7,,
438,Jim Lorentz,1969,1970,2,C/RW,79,8,19,27,11,36,6,2,0,1,18,1,0,108,7.4,,
439,Ross Lowe,1950,1951,2,D/LW,46,5,3,8,,40,,,,,,,,,,,
440,Milan Lucic,2008,2015,8,LW,540,132,197,329,91,764,112,20,0,23,160,37,0,907,14.6,8518,15:46
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
441,Morris Lukowich,1985,1986,2,LW,36,6,12,18,9,31,6,0,0,1,10,2,0,54,11.1,,
442,Pentti Lund,1952,1953,2,RW,77,8,14,22,,2,,,,,,,,,,,
443,Vic Lynn,1951,1952,2,LW/D,68,16,8,24,,73,,,,,,,,,,,
444,Ron Lyons,1931,1931,1,LW,14,0,0,0,,19,,,,,,,,,,,
445,Lane MacDermid,2012,2013,2,LW,8,0,0,0,-2,15,0,0,0,0,0,0,0,7,0.0,55,6:54
446,Craig MacDonald,2004,2004,1,LW,18,0,3,3,0,8,0,0,0,0,3,0,0,17,0.0,157,8:41
447,Parker MacDonald,1966,1966,1,C,29,6,4,10,,6,4,1,1,0,,,,,,,
448,Mickey MacKay,1929,1930,2,C,67,12,7,19,,31,,,,,,,,,,,
449,Fleming MacKell,1952,1960,9,C,513,127,185,312,,474,,,,,,,,,,,
450,Craig MacTavish,1980,1984,5,C,217,44,66,110,39,74,37,7,0,7,62,4,0,361,12.2,,
451,Mikko Makela,1995,1995,1,RW,11,1,2,3,0,0,0,1,0,0,0,2,0,10,10.0,,
452,Dean Malkoc,1997,1998,2,D,73,1,0,1,-26,156,1,0,0,0,0,0,0,22,4.5,,
453,Troy Mallette,1997,1997,1,LW,68,6,8,14,-8,155,6,0,0,2,8,0,0,61,9.8,,
454,Phil Maloney,1950,1951,2,C,83,17,31,48,,8,,,,,,,,,,,
455,Ray Maluta,1976,1977,2,D,25,2,3,5,1,6,2,0,0,0,2,1,0,26,7.7,,
456,Eric Manlow,2001,2002,2,C,11,0,1,1,0,2,0,0,0,0,1,0,0,5,0.0,78,7:04
457,Cameron Mann,1998,2001,4,RW,89,14,10,24,-5,40,12,2,0,1,9,1,0,113,12.4,890,11:07
458,Ray Manson,1948,1948,1,LW,1,0,0,0,,0,,,,,,,,,,,
459,Sylvio Mantha,1937,1937,1,D,4,0,0,0,,2,,,,,,,,,,,
460,Paul Mara,2007,2007,1,D,59,3,15,18,-22,95,3,0,0,0,4,11,0,60,5.0,1291,21:52
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
461,Brad Marchand,2010,2015,6,LW,351,108,107,215,116,319,81,13,14,18,100,3,4,712,15.2,5590,15:55
462,Don Marcotte,1966,1982,15,LW,868,230,254,484,203,317,194,16,20,30,221,12,21,1548,14.9,,
463,Frank Mario,1942,1945,2,C,53,9,19,28,,24,,,,,,,,,,,
464,Nevin Markwart,1984,1992,8,LW,299,39,67,106,-3,769,38,1,0,6,61,2,4,233,16.7,,
465,Daniel Marois,1994,1994,1,RW,22,7,3,10,-4,18,4,3,0,0,2,1,0,32,21.9,,
466,Gilles Marotte,1966,1967,2,D,118,10,25,35,,164,6,3,1,0,,,,,,,
467,Mark Marquess,1947,1947,1,RW,27,5,4,9,,6,,,,,,,,,,,
468,Clare Martin,1942,1948,3,D,78,8,14,22,,38,,,,,,,,,,,
469,Frank Martin,1953,1954,2,D,82,3,19,22,,44,,,,,,,,,,,
470,Pit Martin,1966,1967,2,C,111,36,33,69,,50,30,6,0,2,,,,,,,
471,Marquis Mathieu,1999,2001,3,C,16,0,2,2,-3,14,0,0,0,0,2,0,0,7,0.0,109,6:50
472,Joe Matte,1926,1926,1,D,3,0,0,0,,0,,,,,,,,,,,
473,Wayne Maxner,1965,1966,2,LW,62,8,9,17,,48,7,1,0,0,,,,,,,
474,Alan May,1988,1988,1,RW,3,0,0,0,-1,15,0,0,0,0,0,0,0,3,0.0,,
475,Norm McAtee,1947,1947,1,C,13,0,1,1,,0,,,,,,,,,,,
476,Sandy McCarthy,2004,2004,1,RW,37,3,1,4,0,28,3,0,0,1,1,0,0,27,11.1,236,6:21
477,Tom McCarthy,1961,1961,1,LW,24,4,5,9,,0,,,,,,,,,,,
478,Tom McCarthy,1987,1988,2,LW,75,32,34,66,13,37,24,8,0,6,15,19,0,131,24.4,,
479,Trent McCleary,1997,1997,1,RW,59,3,5,8,-16,33,3,0,0,1,4,0,1,41,7.3,,
480,Bob McCord,1964,1965,2,D,108,1,15,16,,75,0,1,0,0,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
481,Brad McCrimmon,1980,1982,3,D,228,17,37,54,28,325,15,2,0,2,36,1,0,338,5.0,,
482,Ab McDonald,1965,1965,1,LW,60,9,9,18,,6,7,2,0,3,,,,,,,
483,Shawn McEachern,1996,2006,2,RW,110,26,35,61,-17,56,20,4,2,3,31,3,1,278,9.4,402,14:20
484,Jack McGill,1942,1947,4,C,97,23,36,59,,42,,,,,,,,,,,
485,Dan McGillis,2003,2004,2,D,90,5,24,29,1,75,4,1,0,2,16,8,0,135,3.7,1789,19:52
486,Bert McInenly,1934,1936,3,LW/D,43,2,1,3,,28,,,,,,,,,,,
487,Marty McInnis,2002,2003,2,RW,96,11,13,24,-12,46,11,0,0,2,9,4,0,147,7.5,1432,14:54
488,Jack McIntyre,1950,1953,3,D,123,19,35,54,,49,,,,,,,,,,,
489,Walt McKechnie,1975,1975,1,C,53,3,3,6,-6,8,2,0,1,0,3,0,0,36,8.3,,
490,Don McKenney,1955,1963,9,C,592,195,267,462,,189,,,,,,,,,,,
491,John McKenzie,1966,1972,7,RW,453,169,227,396,93,700,116,50,3,29,119,79,1,787,17.7,,
492,Andrew McKim,1993,1994,2,C,36,1,4,5,-8,4,1,0,0,0,3,1,0,34,2.9,,
493,Kyle McLaren,1996,2002,7,D,417,34,90,124,8,370,25,9,0,4,69,15,6,630,5.4,5012,22:53
494,Scott McLellan,1983,1983,1,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
495,Mike McMahon,1946,1946,1,D,2,0,0,0,,2,,,,,,,,,,,
496,Sammy McManus,1937,1937,1,LW,1,0,0,0,,0,,,,,,,,,,,
497,Peter McNab,1977,1984,8,C,595,263,324,587,149,111,202,60,1,40,237,86,1,1441,18.3,,
