
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
216,Ray McKay,1972,1973,2,D,40,0,3,3,-12,18,0,0,0,0,3,0,0,18,0.0,,
217,Jay McKee,1996,2006,10,D,582,17,81,98,45,470,15,1,1,3,63,10,8,462,3.7,9341,19:22
218,Tony McKegney,1979,1983,5,LW,363,127,141,268,39,117,99,28,0,13,118,23,0,810,15.7,,
219,Sean McKenna,1982,1986,5,RW,237,56,53,109,-15,120,52,4,0,5,47,6,0,374,15.0,,
220,Dave McLlwain,1992,1992,1,C/RW,5,0,0,0,-3,2,0,0,0,0,0,0,0,5,0.0,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
221,Mike McMahon,1971,1971,1,D,12,0,0,0,-8,4,0,0,0,0,0,0,0,20,0.0,,
222,Sean McMorrow,2003,2003,1,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1:27
223,Peter McNab,1974,1976,3,C,154,49,59,108,28,26,45,4,0,4,50,9,0,239,20.5,,
224,Brayden McNabb,2012,2014,2,D,37,1,7,8,0,21,0,1,0,0,7,0,0,33,3.0,653,17:38
225,Bryan McSheffrey,1975,1975,1,RW,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,
226,Don McSween,1988,1990,2,D,9,0,1,1,-2,12,0,0,0,0,1,0,0,8,0.0,,
227,Gerry Meehan,1971,1975,5,C,306,94,114,208,-46,60,75,18,1,10,93,21,0,699,13.4,,
228,Dean Melanson,1995,1995,1,D,5,0,0,0,-1,4,0,0,0,0,0,0,0,1,0.0,,
229,Andrej Meszaros,2015,2015,1,D,37,1,5,6,-12,28,1,0,0,0,5,0,0,31,3.2,657,17:45
230,Scott Metcalfe,1988,1990,3,LW,17,1,2,3,-2,18,1,0,0,0,2,0,0,17,5.9,,
231,Larry Mickey,1972,1975,4,RW,117,20,14,34,-1,57,19,1,0,2,13,1,0,189,10.6,,
232,Brad Miller,1989,1992,4,D,63,1,4,5,-6,265,1,0,0,0,4,0,0,34,2.9,,
233,Norm Milley,2002,2004,3,RW,15,0,3,3,-2,8,0,0,0,0,3,0,0,20,0.0,168,11:12
234,Torrey Mitchell,2014,2015,2,C,54,4,5,9,-7,24,4,0,0,1,5,0,0,47,8.5,824,15:15
235,Alexander Mogilny,1990,1995,6,RW,381,211,233,444,44,203,130,78,3,29,141,88,4,1333,15.8,,
236,Mike Moller,1981,1985,5,RW,127,13,27,40,0,41,12,1,0,4,27,0,0,100,13.0,,
237,Randy Moller,1992,1994,3,D,126,5,20,25,2,296,5,0,0,0,17,1,2,121,4.1,,
238,Mitch Molloy,1990,1990,1,LW,2,0,0,0,0,10,0,0,0,0,0,0,0,0,,,
239,Bob Mongrain,1980,1985,4,C,70,11,11,22,2,12,11,0,0,3,11,0,0,74,14.9,,
240,Steve Montador,2010,2011,2,D,151,10,39,49,16,158,10,0,0,2,37,2,0,252,4.0,2773,18:21
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
241,Barrie Moore,1996,1997,2,LW,34,2,6,8,1,18,1,1,0,0,6,0,0,45,4.4,,
242,Dominic Moore,2009,2009,1,C,18,1,3,4,-1,23,1,0,0,0,2,1,0,33,3.0,274,15:12
243,David Moravec,2000,2000,1,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,15,15:15
244,Shaone Morrisonn,2011,2011,1,D,62,1,4,5,-2,32,1,0,0,1,4,0,0,44,2.3,1003,16:10
245,Matt Moulson,2014,2015,2,LW,98,19,33,52,-23,22,15,4,0,4,20,13,0,205,9.3,1761,17:57
246,Craig Muni,1994,1996,3,D,160,2,18,20,12,167,1,0,1,2,17,0,1,96,2.1,,
247,Hap Myers,1971,1971,1,D,13,0,0,0,-11,6,0,0,0,0,0,0,0,14,0.0,,
248,Tyler Myers,2010,2015,6,D,365,45,106,151,-31,256,31,14,0,9,66,39,1,529,8.5,8347,22:52
249,Mark Napier,1987,1989,3,RW,128,26,30,56,-11,41,22,1,3,3,26,4,0,213,12.2,,
250,Rumun Ndur,1997,1999,3,D,11,0,0,0,1,20,0,0,0,0,0,0,0,1,0.0,88,10:58
251,Scott Nichol,1996,1998,2,C,5,0,0,0,0,14,0,0,0,0,0,0,0,9,0.0,,
252,Rob Niedermayer,2011,2011,1,C,71,5,14,19,-8,22,5,0,0,1,14,0,0,80,6.3,906,12:45
253,Joe Noris,1974,1974,1,C/D,18,0,0,0,-4,2,0,0,0,0,0,0,0,9,0.0,,
254,Jiri Novotny,2006,2007,2,C,64,8,8,16,-7,26,7,0,1,0,8,0,0,75,10.7,788,12:18
255,Teppo Numminen,2006,2009,4,D,212,6,80,86,19,90,5,1,0,1,42,37,1,164,3.7,4120,19:25
256,Kevin O'Shea,1971,1972,2,RW,93,10,13,23,-30,52,9,0,1,1,13,0,0,89,11.2,,
257,Linus Omark,2014,2014,1,LW,13,0,2,2,-5,6,0,0,0,0,0,2,0,10,0.0,166,12:46
258,Gates Orlando,1985,1987,3,C,98,18,26,44,-10,51,14,2,2,1,23,3,0,116,15.5,,
259,Steve Ott,2013,2014,2,C,107,18,26,44,-23,148,10,8,0,4,21,3,2,172,10.5,2053,19:11
260,Nathan Paetsch,2006,2010,5,D,157,7,35,42,17,108,7,0,0,0,21,14,0,141,5.0,2167,13:48
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
261,Wilf Paiement,1987,1987,1,RW,56,20,17,37,2,108,18,2,0,3,14,3,0,117,17.1,,
262,Daniel Paille,2006,2010,5,LW,195,35,42,77,20,54,32,0,3,4,39,0,3,252,13.9,2428,12:27
263,Adam Pardy,2013,2013,1,D,17,0,4,4,4,14,0,0,0,0,4,0,0,6,0.0,281,16:30
264,Jeff Parker,1987,1990,4,RW,137,16,19,35,-6,161,16,0,0,2,17,0,2,149,10.7,,
265,Mark Parrish,2011,2011,1,RW,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,,24,11:46
266,Greg Paslawski,1991,1991,1,RW,12,2,1,3,0,4,2,0,0,1,1,0,0,9,22.2,,
267,James Patrick,1999,2004,6,D,345,23,51,74,40,104,19,4,0,5,37,14,0,271,8.5,5920,17:09
268,Steve Patrick,1981,1985,5,RW,152,21,34,55,3,125,21,0,0,1,34,0,0,173,12.1,,
269,Colin Patterson,1992,1993,2,W,88,8,10,18,-6,52,5,0,3,0,10,0,0,63,12.7,,
270,Scott Pearson,1995,1996,2,LW,41,6,1,7,-7,87,6,0,0,1,1,0,0,45,13.3,,
271,Michael Peca,1996,2000,5,C,363,96,121,217,50,352,55,27,14,17,80,29,12,721,13.3,3156,20:21
272,Gilbert Perreault,1971,1987,17,C,1191,512,814,1326,42,500,370,134,8,81,517,293,4,3079,16.6,,
273,Brian Perry,1971,1971,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
274,Andrew Peters,2004,2009,5,LW,200,4,3,7,-12,557,4,0,0,0,3,0,0,72,5.6,736,3:40
275,Brent Peterson,1982,1985,4,C,265,43,63,106,28,180,38,3,2,2,55,6,2,324,13.3,,
276,Sergei Petrenko,1994,1994,1,LW,14,0,4,4,-3,0,0,0,0,0,3,1,0,7,0.0,,
277,Domenic Pittis,1999,2004,3,C,14,1,0,1,0,12,1,0,0,0,0,0,0,10,10.0,152,10:52
278,Derek Plante,1994,1999,6,C,395,91,145,236,21,126,66,24,1,14,88,52,5,851,10.7,636,15:31
279,Larry Playfair,1979,1990,10,D,577,24,76,100,-1,1392,24,0,0,2,74,2,0,413,5.8,,
280,Jason Pominville,2004,2013,9,RW,578,185,271,456,41,147,133,42,10,20,163,103,5,1606,11.5,10754,18:36
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
281,Kevin Porter,2013,2014,2,C,43,4,6,10,-6,12,3,0,1,0,5,0,1,40,10.0,612,14:13
282,Nolan Pratt,2008,2008,1,D,55,1,6,7,1,30,1,0,0,0,6,0,0,21,4.8,744,13:31
283,Tracy Pratt,1971,1974,4,D,210,2,39,41,1,399,2,0,0,0,36,1,2,148,1.4,,
284,Wayne Presley,1992,1995,4,RW,202,48,32,80,30,297,36,1,11,6,23,3,6,301,15.9,,
285,Ken Priestlay,1987,1990,4,C,117,25,25,50,-10,59,19,5,1,1,15,10,0,198,12.6,,
286,Wayne Primeau,1995,2000,6,C,225,19,25,44,-9,227,14,5,0,3,22,3,0,173,11.0,1144,10:35
287,Taylor Pyatt,2002,2006,4,LW,230,38,42,80,-12,131,33,3,2,5,38,4,0,331,11.5,3191,13:52
288,Mark Pysyk,2013,2015,3,D,67,3,10,13,-18,16,2,1,0,1,8,2,0,74,4.1,1246,18:36
289,Craig Ramsay,1972,1985,14,LW,1070,252,420,672,328,201,208,17,27,32,355,46,19,1614,15.6,,
290,Mike Ramsey,1980,1993,14,D,911,73,256,329,181,924,59,12,2,14,196,51,9,1296,5.6,,
291,Wayne Ramsey,1978,1978,1,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
292,Erik Rasmussen,1998,2002,5,LW/C,281,33,46,79,8,179,32,1,0,7,44,2,0,328,10.1,3316,12:45
293,Rob Ray,1990,2003,14,RW,889,40,50,90,-38,3189,38,2,0,4,49,1,0,367,10.9,1584,4:56
294,Joe Reekie,1986,1989,4,D,104,3,15,18,7,190,2,1,0,0,15,0,0,94,3.2,,
295,Robyn Regehr,2012,2013,2,D,105,1,6,7,-16,77,1,0,0,0,6,0,0,64,1.6,1957,18:38
296,Sam Reinhart,2015,2015,1,C,9,0,1,1,-1,2,0,0,0,0,1,0,0,3,0.0,93,10:21
297,Mark Renaud,1984,1984,1,D,10,1,3,4,1,6,1,0,0,0,3,0,0,11,9.1,,
298,Jacques Richard,1976,1979,3,LW,155,24,38,62,9,73,21,3,0,6,34,4,0,209,11.5,,
299,Bob Richer,1973,1973,1,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
300,Rasmus Ristolainen,2014,2015,2,D,88,6,8,14,-41,24,4,2,0,0,5,3,0,129,4.7,1702,19:20
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
301,Craig Rivet,2009,2011,3,D,165,4,38,42,-7,237,3,1,0,0,21,16,1,163,2.5,3016,18:16
302,Rene Robert,1972,1979,8,RW,524,222,330,552,52,401,169,53,0,32,189,141,0,1754,12.7,,
303,Geordie Robertson,1983,1983,1,RW,5,1,2,3,-1,7,1,0,0,0,0,2,0,10,10.0,,
304,Mike Robitaille,1972,1975,4,D,170,8,46,54,-1,122,5,3,0,0,34,11,1,433,1.8,,
305,Doug Rombough,1973,1974,2,C,51,8,9,17,4,27,8,0,0,1,9,0,0,41,19.5,,
306,Ed Ronan,1997,1997,1,RW,18,1,4,5,4,11,1,0,0,0,4,0,0,10,10.0,,
307,Derek Roy,2004,2012,8,C,549,161,266,427,39,331,108,45,8,30,171,92,3,1271,12.7,10481,19:05
308,Lindy Ruff,1980,1989,10,D/LW,608,102,183,285,1,1126,83,17,2,20,136,44,3,1065,9.6,,
309,Chad Ruhwedel,2013,2014,2,D,28,0,1,1,-3,2,0,0,0,0,0,1,0,43,0.0,475,16:57
310,Phil Russell,1986,1987,2,D,18,2,5,7,-8,24,2,0,0,0,5,0,0,17,11.8,,
311,Christian Ruuttu,1987,1992,6,C,438,101,230,331,15,483,71,22,8,10,156,68,6,924,10.9,,
312,Michael Ryan,2007,2008,2,C,65,7,6,13,-12,32,6,0,1,0,6,0,0,94,7.4,714,10:59
313,Geoff Sanderson,1998,2000,3,LW,168,29,36,65,18,64,24,5,0,6,28,8,0,363,8.0,1833,12:54
314,Cory Sarich,1999,2000,2,D,46,0,4,4,5,35,0,0,0,0,3,1,0,51,0.0,796,17:18
315,Miroslav Satan,1997,2004,8,LW,578,224,232,456,44,233,135,74,15,33,150,75,7,1560,14.4,10055,20:38
316,Jean-Francois Sauve,1981,1983,3,C,98,24,49,73,5,67,16,8,0,1,36,13,0,160,15.0,,
317,Joel Savage,1991,1991,1,RW,3,0,1,1,-2,0,0,0,0,0,1,0,0,2,0.0,,
318,Andre Savard,1977,1983,7,C,467,130,175,305,64,221,108,15,7,16,158,13,4,809,16.1,,
319,Tim Schaller,2015,2015,1,LW,6,1,0,1,-1,0,1,0,0,0,0,0,0,6,16.7,60,9:55
320,Cliff Schmautz,1971,1971,1,RW,26,5,7,12,-11,10,3,2,0,0,4,3,0,44,11.4,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
321,Ron Schock,1978,1978,1,C,40,4,4,8,-5,0,4,0,0,2,4,0,0,19,21.1,,
322,Jim Schoenfeld,1973,1985,11,D,584,45,183,228,231,1025,29,16,0,4,153,22,8,1067,4.2,,
323,Dave Schultz,1979,1980,2,LW,41,3,3,6,-12,114,3,0,0,0,2,1,0,17,17.6,,
324,John Scott,2013,2014,2,LW,90,1,0,1,-13,194,1,0,0,0,0,0,0,31,3.2,563,6:15
325,Ric Seiling,1978,1986,9,RW/C,664,176,200,376,122,524,141,26,9,23,168,24,8,1122,15.7,,
326,Jiri Sejba,1991,1991,1,LW,11,0,2,2,-5,8,0,0,0,0,2,0,0,10,0.0,,
327,Andrej Sekera,2007,2013,7,D,339,17,75,92,6,102,15,2,0,2,60,14,1,380,4.5,6765,19:57
328,Anatoli Semenov,1997,1997,1,C/LW,25,2,4,6,-3,2,1,1,0,1,4,0,0,21,9.5,,
329,Eddie Shack,1971,1972,2,LW,106,36,31,67,-40,127,22,14,0,4,17,14,0,284,12.7,,
330,Darrin Shannon,1989,1992,4,LW,55,10,14,24,-6,16,9,1,0,0,13,0,1,78,12.8,,
331,Darryl Shannon,1996,1999,4,D,255,12,56,68,87,240,9,3,0,2,47,8,1,284,4.2,1432,20:10
332,Ray Sheppard,1988,1990,3,RW,159,64,50,114,-10,29,41,23,0,10,34,16,0,351,18.2,,
333,Todd Simon,1994,1994,1,C,15,0,1,1,-3,0,0,0,0,0,0,1,0,14,0.0,,
334,Craig Simpson,1994,1995,2,LW,46,12,15,27,-8,34,9,3,0,2,8,7,0,48,25.0,,
335,Richard Smehlik,1993,2002,9,D,589,47,135,182,67,399,37,5,5,5,105,21,9,647,7.3,5231,20:45
336,Derek Smith,1977,1982,6,C/LW,244,65,98,163,37,38,43,22,0,5,66,32,0,428,15.2,,
337,Doug Smith,1986,1988,3,C,162,35,54,89,-28,296,23,11,1,5,26,26,2,366,9.6,,
338,Floyd Smith,1971,1972,2,RW,83,6,12,18,-15,48,4,0,2,0,8,4,0,81,7.4,,
339,Steve Smith,1989,1989,1,D,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,
340,Dave Snuggerud,1990,1992,3,RW,215,26,46,72,-8,109,19,1,6,4,39,4,3,323,8.0,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
341,Jaroslav Spacek,2007,2009,3,D,205,22,76,98,29,142,10,12,0,3,35,41,0,303,7.3,4406,21:29
342,Brian Spencer,1974,1977,4,LW,240,42,72,114,28,206,39,3,0,4,68,4,0,309,13.6,,
343,Drew Stafford,2007,2015,9,RW,563,145,177,322,-20,327,107,36,2,19,136,40,1,1336,10.9,8991,15:58
344,Fred Stanfield,1975,1978,4,C/W,248,42,73,115,4,16,31,10,1,7,39,34,0,296,14.2,,
345,Bill Stewart,1978,1979,2,D,81,3,17,20,6,116,3,0,0,1,17,0,0,99,3.0,,
346,Chris Stewart,2014,2015,2,RW,60,9,13,22,-32,55,5,4,0,0,8,5,0,106,8.5,929,15:29
347,Tyson Strachan,2015,2015,1,D,30,0,5,5,-15,28,0,0,0,0,4,0,1,24,0.0,575,19:10
348,Colin Stuart,2011,2012,2,LW,5,0,0,0,-2,2,0,0,0,0,0,0,0,5,0.0,52,10:22
349,Kai Suikkanen,1982,1983,2,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,
350,Alexander Sulzer,2012,2014,3,D,57,6,8,14,2,24,6,0,0,1,5,2,1,58,10.3,1024,17:57
351,Ken Sutton,1991,1995,5,D,232,18,60,78,-4,215,14,4,0,3,44,15,1,291,6.2,,
352,Petr Svoboda,1992,1995,4,D,139,5,49,54,1,260,3,2,0,1,16,31,2,186,2.7,,
353,Bob Sweeney,1993,1995,3,C/RW,185,37,44,81,-1,230,21,8,8,4,32,8,4,243,15.2,,
354,Dean Sylvester,1999,1999,1,RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,15,14:31
355,Paul Szczechura,2012,2012,1,RW,9,1,3,4,0,4,1,0,0,0,3,0,0,11,9.1,103,11:26
356,Jean-Guy Talbot,1971,1971,1,D,57,0,7,7,-20,36,0,0,0,0,7,0,0,41,0.0,,
357,Henrik Tallinder,2002,2014,9,D,532,22,94,116,25,312,20,1,1,2,80,7,7,415,5.3,10551,19:49
358,Tony Tanti,1991,1992,2,RW,80,16,23,39,-2,106,9,6,1,0,14,9,0,152,10.5,,
359,Chris Taylor,2000,2004,4,C,90,8,12,20,-4,32,8,0,0,0,11,0,1,96,8.3,978,10:52
360,Paul Terbenche,1971,1974,4,D,121,2,19,21,-6,20,2,0,0,0,17,2,0,70,2.9,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
361,Scott Thomas,1993,1994,2,RW,39,3,3,6,-4,23,2,1,0,0,3,0,0,30,10.0,,
362,Chris Thorburn,2006,2006,1,RW,2,0,1,1,-1,7,0,0,0,0,1,0,0,1,0.0,14,6:52
363,Alex Tidey,1977,1978,2,RW,4,0,0,0,-2,0,0,0,0,0,0,0,0,5,0.0,,
364,Morris Titanic,1975,1976,2,LW,19,0,0,0,-3,0,0,0,0,0,0,0,0,8,0.0,,
365,Raffi Torres,2010,2010,1,LW,14,0,5,5,-3,2,0,0,0,0,4,1,0,21,0.0,187,13:20
366,Doug Trapp,1987,1987,1,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,
367,Corey Tropp,2012,2014,2,RW,43,3,6,9,-8,20,3,0,0,1,6,0,0,39,7.7,437,10:10
368,Denis Tsygurov,1994,1995,2,D,12,0,0,0,-2,12,0,0,0,0,0,0,0,7,0.0,,
369,Vladimir Tsyplakov,2000,2001,2,LW,70,13,20,33,19,20,13,0,0,1,18,2,0,85,15.3,872,12:27
370,John Tucker,1984,1991,8,C,345,116,154,270,1,142,78,38,0,9,99,54,1,613,18.9,,
371,Pierre Turgeon,1988,1992,5,C,322,122,201,323,13,119,62,57,3,21,128,70,3,664,18.4,,
372,Travis Turnbull,2012,2012,1,C,3,1,0,1,0,5,1,0,0,0,0,0,0,3,33.3,15,4:55
373,Rick Vaive,1989,1992,4,RW,189,74,62,136,25,226,50,24,0,10,38,24,0,456,16.2,,
374,John Van Boxmeer,1980,1983,4,D,294,49,166,215,65,239,34,14,1,5,88,78,0,720,6.8,,
375,Thomas Vanek,2006,2014,9,LW,598,254,243,497,29,362,145,106,3,41,165,78,0,1685,15.1,10047,16:48
376,Vaclav Varada,1996,2003,8,RW,376,46,98,144,12,326,41,5,0,5,86,11,1,608,7.6,5344,15:34
377,Philip Varone,2014,2015,2,C,16,3,1,4,-7,8,3,0,0,0,1,0,0,24,12.5,186,11:38
378,Claude Verret,1984,1985,2,C,14,2,5,7,-5,2,1,1,0,0,2,3,0,19,10.5,,
379,Hannu Virta,1982,1986,5,D,245,25,101,126,19,66,16,7,2,1,63,37,1,408,6.1,,
380,Jim Walsh,1982,1982,1,D,4,0,1,1,-1,4,0,0,0,0,1,0,0,8,0.0,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
381,Dixon Ward,1996,2000,5,RW,307,56,80,136,38,169,45,4,7,14,66,11,3,406,13.8,2223,14:55
382,Rhett Warrener,1999,2003,5,D,266,9,33,42,47,363,9,0,0,3,27,4,2,295,3.1,5207,19:34
383,Jim Watson,1971,1972,2,D,144,4,15,19,-61,248,3,1,0,0,13,1,1,192,2.1,,
384,Mike Weber,2008,2015,7,D,288,8,39,47,-38,358,8,0,0,0,37,0,2,217,3.7,5087,17:39
385,Jay Wells,1990,1992,3,D,85,3,12,15,-20,243,3,0,0,0,11,0,1,62,4.8,,
386,Derek Whitmore,2012,2012,1,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,25,12:31
387,Jim Wiemer,1984,1985,2,D,74,8,17,25,-4,52,5,2,1,0,14,3,0,113,7.1,,
388,Mike Wilson,1996,1999,4,D,231,11,23,34,49,187,10,1,0,4,22,0,1,201,5.5,500,16:40
389,Randy Wood,1992,1994,3,LW/C,236,60,57,117,8,213,43,12,5,10,45,8,4,522,11.5,,
390,Jason Woolley,1998,2003,6,D,365,40,125,165,31,258,21,19,0,11,50,75,0,607,6.6,5219,17:45
391,Randy Wyrozub,1971,1974,4,C,100,8,10,18,-13,10,7,1,0,2,10,0,0,85,9.4,,
392,Nikita Zadorov,2014,2015,2,D,48,4,10,14,-16,41,2,2,0,1,7,3,0,41,9.8,907,18:54
393,Rod Zaine,1972,1972,1,C,24,2,1,3,-14,4,2,0,0,1,1,0,0,23,8.7,,
394,Alexei Zhitnik,1995,2004,10,D,712,55,234,289,-33,822,27,23,5,7,105,119,10,1482,3.7,11463,25:18
395,Dainius Zubrus,2007,2007,1,RW,19,4,4,8,-3,12,3,1,0,0,3,1,0,31,12.9,349,18:22
